A,k,func_values
6e-07,1727.8761,10002.295
6e-07,1884.9557,10002.815
6e-07,2042.0353,10001.718
6e-07,2199.115,9999.83
6e-07,2356.1946,9997.585
6e-07,2513.2742,9996.147
7e-07,157.07964,10026.069
7e-07,314.15927,10013.776
7e-07,471.23892,10003.366
7e-07,628.31854,9992.314
7e-07,785.3982,9992.002
7e-07,942.47784,9987.3
7e-07,1099.5575,9986.437
7e-07,1256.6371,9989.574
7e-07,1413.7167,9994.805
7e-07,1570.7964,9999.776
7e-07,1727.8761,10003.022
7e-07,1884.9557,10003.758
7e-07,2042.0353,10002.418
7e-07,2199.115,10000.202
7e-07,2356.1946,9997.491
7e-07,2513.2742,9996.015
8e-07,157.07964,10032.194
8e-07,314.15927,10016.916
8e-07,471.23892,10004.634
8e-07,628.31854,9990.611
8e-07,785.3982,9986.624
8e-07,942.47784,9985.365
8e-07,1099.5575,9984.66
8e-07,1256.6371,9988.361
8e-07,1413.7167,9994.39
8e-07,1570.7964,10000.019
8e-07,1727.8761,10003.775
8e-07,1884.9557,10004.6455
8e-07,2042.0353,10003.062
8e-07,2199.115,10000.535
8e-07,2356.1946,9997.514
8e-07,2513.2742,9995.741
9e-07,157.07964,10036.944
9e-07,314.15927,10025.356
9e-07,471.23892,10006.929
9e-07,628.31854,9991.257
9e-07,785.3982,9982.736
9e-07,942.47784,9981.74
9e-07,1099.5575,9982.617
9e-07,1256.6371,9987.111
9e-07,1413.7167,9993.974
9e-07,1570.7964,10000.231
9e-07,1727.8761,10004.42
9e-07,1884.9557,10005.519
9e-07,2042.0353,10003.935
9e-07,2199.115,10000.956
9e-07,2356.1946,9997.492
9e-07,2513.2742,9995.493
1e-06,157.07964,10041.304
1e-06,314.15927,10028.47
1e-06,471.23892,10006.903
1e-06,628.31854,9990.675
1e-06,785.3982,9979.8125
1e-06,942.47784,9978.743
1e-06,1099.5575,9977.596
1e-06,1256.6371,9985.625
1e-06,1413.7167,9993.48
1e-06,1570.7964,10000.482
1e-06,1727.8761,10005.117
1e-06,1884.9557,10006.475
1e-06,2042.0353,10004.661
1e-06,2199.115,10001.24
1e-06,2356.1946,9997.522
1e-06,2513.2742,9995.252
1.1e-06,157.07964,10046.592
1.1e-06,314.15927,10031.21
1.1e-06,471.23892,10007.844
1.1e-06,628.31854,9990.415
1.1e-06,785.3982,9977.3
1.1e-06,942.47784,9976.1
1.1e-06,1099.5575,9974.64
1.1e-06,1256.6371,9982.507
1.1e-06,1413.7167,9993.042
1.1e-06,1570.7964,10000.875
1.1e-06,1727.8761,10005.89
1.1e-06,1884.9557,10007.257
1.1e-06,2042.0353,10005.353
1.1e-06,2199.115,10001.73
1.1e-06,2356.1946,9997.672
1.1e-06,2513.2742,9995.131
1.2e-06,157.07964,10053.576
1.2e-06,314.15927,10034.54
1.2e-06,471.23892,10009.989
1.2e-06,628.31854,9990.016
1.2e-06,785.3982,9974.847
1.2e-06,942.47784,9972.081
1.2e-06,1099.5575,9972.882
1.2e-06,1256.6371,9979.09
1.2e-06,1413.7167,9992.571
1.2e-06,1570.7964,10001.163
1.2e-06,1727.8761,10006.623
1.2e-06,1884.9557,10008.287
1.2e-06,2042.0353,10006.093
1.2e-06,2199.115,10002.072
1.2e-06,2356.1946,9997.713
1.2e-06,2513.2742,9994.944
1.3e-06,157.07964,10059.419
1.3e-06,314.15927,10037.853
1.3e-06,471.23892,10012.102
1.3e-06,628.31854,9989.636
1.3e-06,785.3982,9972.725
1.3e-06,942.47784,9968.077
1.3e-06,1099.5575,9970.964
1.3e-06,1256.6371,9975.745
1.3e-06,1413.7167,9990.693
1.3e-06,1570.7964,10001.499
1.3e-06,1727.8761,10007.406
1.3e-06,1884.9557,10009.219
1.3e-06,2042.0353,10006.906
1.3e-06,2199.115,10002.547
1.3e-06,2356.1946,9997.668
1.3e-06,2513.2742,9994.692
1.4e-06,157.07964,10064.803
1.4e-06,314.15927,10043.519
1.4e-06,471.23892,10015.932
1.4e-06,628.31854,9989.282
1.4e-06,785.3982,9970.656
1.4e-06,942.47784,9965.112
1.4e-06,1099.5575,9968.526
1.4e-06,1256.6371,9973.359
1.4e-06,1413.7167,9988.223
1.4e-06,1570.7964,10002.523
1.4e-06,1727.8761,10008.21
1.4e-06,1884.9557,10010.218
1.4e-06,2042.0353,10007.703
1.4e-06,2199.115,10002.889
1.4e-06,2356.1946,9997.629
1.4e-06,2513.2742,9994.409
1.4999999e-06,157.07964,10070.9375
1.4999999e-06,314.15927,10049.088
1.4999999e-06,471.23892,10017.895
1.4999999e-06,628.31854,9989.084
1.4999999e-06,785.3982,9969.003
1.4999999e-06,942.47784,9962.467
1.4999999e-06,1099.5575,9965.671
1.4999999e-06,1256.6371,9971.571
1.4999999e-06,1413.7167,9986.395
1.4999999e-06,1570.7964,10001.596
1.4999999e-06,1727.8761,10009.697
1.4999999e-06,1884.9557,10011.38
1.4999999e-06,2042.0353,10008.544
1.4999999e-06,2199.115,10003.253
1.4999999e-06,2356.1946,9997.692
1.4999999e-06,2513.2742,9994.19
1.6e-06,157.07964,10077.516
1.6e-06,314.15927,10053.939
1.6e-06,471.23892,10019.89
1.6e-06,628.31854,9985.956
1.6e-06,785.3982,9967.448
1.6e-06,942.47784,9959.64
1.6e-06,1099.5575,9962.722
1.6e-06,1256.6371,9969.451
1.6e-06,1413.7167,9984.614
1.6e-06,1570.7964,10000.873
1.6e-06,1727.8761,10012.206
1.6e-06,1884.9557,10012.636
1.6e-06,2042.0353,10009.399
1.6e-06,2199.115,10003.687
1.6e-06,2356.1946,9997.831
1.6e-06,2513.2742,9994.0625
1.7e-06,157.07964,10083.144
1.7e-06,314.15927,10058.19
1.7e-06,471.23892,10022.533
1.7e-06,628.31854,9984.271
1.7e-06,785.3982,9965.241
1.7e-06,942.47784,9957.41
1.7e-06,1099.5575,9959.773
1.7e-06,1256.6371,9967.436
1.7e-06,1413.7167,9983.279
1.7e-06,1570.7964,10000.048
1.7e-06,1727.8761,10012.421
1.7e-06,1884.9557,10016.815
1.7e-06,2042.0353,10010.651
1.7e-06,2199.115,10004.234
1.7e-06,2356.1946,9997.923
1.7e-06,2513.2742,9993.843
1.8e-06,157.07964,10088.249
1.8e-06,314.15927,10062.054
1.8e-06,471.23892,10024.675
1.8e-06,628.31854,9982.265
1.8e-06,785.3982,9963.491
1.8e-06,942.47784,9954.665
1.8e-06,1099.5575,9956.541
1.8e-06,1256.6371,9965.444
1.8e-06,1413.7167,9981.412
1.8e-06,1570.7964,9999.588
1.8e-06,1727.8761,10012.831
1.8e-06,1884.9557,10018.529
1.8e-06,2042.0353,10013.812
1.8e-06,2199.115,10005.126
1.8e-06,2356.1946,9998.021
1.8e-06,2513.2742,9993.482
1.9e-06,157.07964,10093.603
1.9e-06,314.15927,10066.546
1.9e-06,471.23892,10026.676
1.9e-06,628.31854,9982.323
1.9e-06,785.3982,9961.687
1.9e-06,942.47784,9951.923
1.9e-06,1099.5575,9953.55
1.9e-06,1256.6371,9963.297
1.9e-06,1413.7167,9979.946
1.9e-06,1570.7964,9998.728
1.9e-06,1727.8761,10013.498
1.9e-06,1884.9557,10019.648
1.9e-06,2042.0353,10016.718
1.9e-06,2199.115,10006.132
1.9e-06,2356.1946,9998.022
1.9e-06,2513.2742,9993.37
2e-06,157.07964,10099.433
2e-06,314.15927,10071.37
2e-06,471.23892,10030.115
2e-06,628.31854,9984.74
2e-06,785.3982,9959.608
2e-06,942.47784,9949.284
2e-06,1099.5575,9950.898
2e-06,1256.6371,9961.104
2e-06,1413.7167,9978.584
2e-06,1570.7964,9998.233
2e-06,1727.8761,10013.542
2e-06,1884.9557,10020.575
2e-06,2042.0353,10017.908
2e-06,2199.115,10009.507
2e-06,2356.1946,9998.454
2e-06,2513.2742,9993.198
2.1e-06,157.07964,10104.991
2.1e-06,314.15927,10075.305
2.1e-06,471.23892,10033.548
2.1e-06,628.31854,9985.544
2.1e-06,785.3982,9957.167
2.1e-06,942.47784,9946.194
2.1e-06,1099.5575,9947.843
2.1e-06,1256.6371,9958.823
2.1e-06,1413.7167,9977.272
2.1e-06,1570.7964,9997.417
2.1e-06,1727.8761,10013.909
2.1e-06,1884.9557,10021.609
2.1e-06,2042.0353,10019.429
2.1e-06,2199.115,10010.822
2.1e-06,2356.1946,9998.87
2.1e-06,2513.2742,9993.012
2.2e-06,157.07964,10110.011
2.2e-06,314.15927,10079.007
2.2e-06,471.23892,10036.542
2.2e-06,628.31854,9985.992
2.2e-06,785.3982,9954.19
2.2e-06,942.47784,9943.09
2.2e-06,1099.5575,9945.23
2.2e-06,1256.6371,9956.984
2.2e-06,1413.7167,9975.83
2.2e-06,1570.7964,9996.552
2.2e-06,1727.8761,10014.319
2.2e-06,1884.9557,10022.4375
2.2e-06,2042.0353,10020.715
2.2e-06,2199.115,10011.867
2.2e-06,2356.1946,10001.348
2.2e-06,2513.2742,9992.613
2.3e-06,157.07964,10115.563
2.3e-06,314.15927,10083.063
2.3e-06,471.23892,10039.261
2.3e-06,628.31854,9986.808
2.3e-06,785.3982,9951.505
2.3e-06,942.47784,9940.448
2.3e-06,1099.5575,9942.177
2.3e-06,1256.6371,9955.011
2.3e-06,1413.7167,9974.312
2.3e-06,1570.7964,9996.191
2.3e-06,1727.8761,10015.115
2.3e-06,1884.9557,10023.358
2.3e-06,2042.0353,10021.808
2.3e-06,2199.115,10013.228
2.3e-06,2356.1946,10002.492
2.3e-06,2513.2742,9993.558
2.4e-06,157.07964,10120.576
2.4e-06,314.15927,10085.958
2.4e-06,471.23892,10041.28
2.4e-06,628.31854,9987.987
2.4e-06,785.3982,9949.7705
2.4e-06,942.47784,9937.533
2.4e-06,1099.5575,9938.669
2.4e-06,1256.6371,9952.969
2.4e-06,1413.7167,9973.123
2.4e-06,1570.7964,9996.064
2.4e-06,1727.8761,10015.843
2.4e-06,1884.9557,10024.237
2.4e-06,2042.0353,10022.765
2.4e-06,2199.115,10014.566
2.4e-06,2356.1946,10002.667
2.4e-06,2513.2742,9994.499
2.5e-06,157.07964,10125.507
2.5e-06,314.15927,10089.678
2.5e-06,471.23892,10042.995
2.5e-06,628.31854,9989.809
2.5e-06,785.3982,9948.083
2.5e-06,942.47784,9934.818
2.5e-06,1099.5575,9935.914
2.5e-06,1256.6371,9951.198
2.5e-06,1413.7167,9972.308
2.5e-06,1570.7964,9996.246
2.5e-06,1727.8761,10016.619
2.5e-06,1884.9557,10025.277
2.5e-06,2042.0353,10023.752
2.5e-06,2199.115,10015.298
2.5e-06,2356.1946,10003.019
2.5e-06,2513.2742,9994.675
2.6e-06,157.07964,10130.591
2.6e-06,314.15927,10093.886
2.6e-06,471.23892,10045.003
2.6e-06,628.31854,9991.17
2.6e-06,785.3982,9946.53
2.6e-06,942.47784,9931.679
2.6e-06,1099.5575,9932.972
2.6e-06,1256.6371,9949.3545
2.6e-06,1413.7167,9971.439
2.6e-06,1570.7964,9996.398
2.6e-06,1727.8761,10017.199
2.6e-06,1884.9557,10026.354
2.6e-06,2042.0353,10024.649
2.6e-06,2199.115,10015.843
2.6e-06,2356.1946,10003.578
2.6e-06,2513.2742,9994.5
2.6999999e-06,157.07964,10136.21
2.6999999e-06,314.15927,10097.2295
2.6999999e-06,471.23892,10046.726
2.6999999e-06,628.31854,9990.981
2.6999999e-06,785.3982,9945.1
2.6999999e-06,942.47784,9928.33
2.6999999e-06,1099.5575,9929.96
2.6999999e-06,1256.6371,9947.503
2.6999999e-06,1413.7167,9970.616
2.6999999e-06,1570.7964,9996.325
2.6999999e-06,1727.8761,10017.958
2.6999999e-06,1884.9557,10027.5
2.6999999e-06,2042.0353,10025.735
2.6999999e-06,2199.115,10016.46
2.6999999e-06,2356.1946,10004.239
2.6999999e-06,2513.2742,9994.082
2.8e-06,157.07964,10140.627
2.8e-06,314.15927,10100.28
2.8e-06,471.23892,10048.784
2.8e-06,628.31854,9991.433
2.8e-06,785.3982,9943.776
2.8e-06,942.47784,9925.382
2.8e-06,1099.5575,9929.355
2.8e-06,1256.6371,9945.6045
2.8e-06,1413.7167,9969.848
2.8e-06,1570.7964,9996.455
2.8e-06,1727.8761,10018.812
2.8e-06,1884.9557,10028.534
2.8e-06,2042.0353,10026.787
2.8e-06,2199.115,10016.842
2.8e-06,2356.1946,10004.406
2.8e-06,2513.2742,9993.55
2.9e-06,157.07964,10146.106
2.9e-06,314.15927,10103.685
2.9e-06,471.23892,10051.405
2.9e-06,628.31854,9991.692
2.9e-06,785.3982,9942.272
2.9e-06,942.47784,9922.5
2.9e-06,1099.5575,9926.483
2.9e-06,1256.6371,9943.528
2.9e-06,1413.7167,9968.831
2.9e-06,1570.7964,9996.756
2.9e-06,1727.8761,10019.55
2.9e-06,1884.9557,10029.489
2.9e-06,2042.0353,10027.639
2.9e-06,2199.115,10017.43
2.9e-06,2356.1946,10004.6045
2.9e-06,2513.2742,9993.015
2.9999999e-06,157.07964,10151.721
2.9999999e-06,314.15927,10108.014
2.9999999e-06,471.23892,10053.119
2.9999999e-06,628.31854,9992.084
2.9999999e-06,785.3982,9941.13
2.9999999e-06,942.47784,9919.868
2.9999999e-06,1099.5575,9923.652
2.9999999e-06,1256.6371,9941.675
2.9999999e-06,1413.7167,9967.64
2.9999999e-06,1570.7964,9996.94
2.9999999e-06,1727.8761,10020.288
2.9999999e-06,1884.9557,10030.792
2.9999999e-06,2042.0353,10028.4375
2.9999999e-06,2199.115,10017.918
2.9999999e-06,2356.1946,10004.604
2.9999999e-06,2513.2742,9992.783
3.1000002e-06,157.07964,10156.741
3.1000002e-06,314.15927,10112.356
3.1000002e-06,471.23892,10054.222
3.1000002e-06,628.31854,9992.997
3.1000002e-06,785.3982,9940.114
3.1000002e-06,942.47784,9917.333
3.1000002e-06,1099.5575,9920.776
3.1000002e-06,1256.6371,9939.384
3.1000002e-06,1413.7167,9966.921
3.1000002e-06,1570.7964,9997.307
3.1000002e-06,1727.8761,10021.026
3.1000002e-06,1884.9557,10031.932
3.1000002e-06,2042.0353,10029.265
3.1000002e-06,2199.115,10018.3
3.1000002e-06,2356.1946,10004.436
3.1000002e-06,2513.2742,9992.531
3.2e-06,157.07964,10161.892
3.2e-06,314.15927,10116.792
3.2e-06,471.23892,10054.835
3.2e-06,628.31854,9993.924
3.2e-06,785.3982,9939.298
3.2e-06,942.47784,9914.717
3.2e-06,1099.5575,9917.823
3.2e-06,1256.6371,9937.495
3.2e-06,1413.7167,9966.55
3.2e-06,1570.7964,9997.667
3.2e-06,1727.8761,10021.909
3.2e-06,1884.9557,10033.078
3.2e-06,2042.0353,10030.229
3.2e-06,2199.115,10018.778
3.2e-06,2356.1946,10004.653
3.2e-06,2513.2742,9992.277
3.3e-06,157.07964,10167.449
3.3e-06,314.15927,10121.229
3.3e-06,471.23892,10055.204
3.3e-06,628.31854,9994.357
3.3e-06,785.3982,9938.339
3.3e-06,942.47784,9912.37
3.3e-06,1099.5575,9914.888
3.3e-06,1256.6371,9936.562
3.3e-06,1413.7167,9966.397
3.3e-06,1570.7964,9997.755
3.3e-06,1727.8761,10022.846
3.3e-06,1884.9557,10033.06
3.3e-06,2042.0353,10030.201
3.3e-06,2199.115,10019.18
3.3e-06,2356.1946,10004.478
3.3e-06,2513.2742,9991.905
3.4e-06,157.07964,10172.737
3.4e-06,314.15927,10125.28
3.4e-06,471.23892,10056.059
3.4e-06,628.31854,9994.975
3.4e-06,785.3982,9936.544
3.4e-06,942.47784,9910.042
3.4e-06,1099.5575,9912.573
3.4e-06,1256.6371,9933.155
3.4e-06,1413.7167,9965.981
3.4e-06,1570.7964,9998.108
3.4e-06,1727.8761,10023.786
3.4e-06,1884.9557,10034.246
3.4e-06,2042.0353,10032.202
3.4e-06,2199.115,10019.761
3.4e-06,2356.1946,10004.489
3.4e-06,2513.2742,9991.604
3.4999998e-06,157.07964,10177.886
3.4999998e-06,314.15927,10128.322
3.4999998e-06,471.23892,10056.5205
3.4999998e-06,628.31854,9995.51
3.4999998e-06,785.3982,9935.092
3.4999998e-06,942.47784,9907.89
3.4999998e-06,1099.5575,9909.616
3.4999998e-06,1256.6371,9930.957
3.4999998e-06,1413.7167,9965.687
3.4999998e-06,1570.7964,9998.296
3.4999998e-06,1727.8761,10024.568
3.4999998e-06,1884.9557,10036.411
3.4999998e-06,2042.0353,10033.418
3.4999998e-06,2199.115,10020.2295
3.4999998e-06,2356.1946,10004.413
3.4999998e-06,2513.2742,9991.276
3.6e-06,157.07964,10183.994
3.6e-06,314.15927,10132.55
3.6e-06,471.23892,10057.103
3.6e-06,628.31854,9995.923
3.6e-06,785.3982,9933.706
3.6e-06,942.47784,9905.378
3.6e-06,1099.5575,9907.009
3.6e-06,1256.6371,9928.399
3.6e-06,1413.7167,9965.268
3.6e-06,1570.7964,9998.589
3.6e-06,1727.8761,10025.565
3.6e-06,1884.9557,10036.618
3.6e-06,2042.0353,10034.419
3.6e-06,2199.115,10020.708
3.6e-06,2356.1946,10004.644
3.6e-06,2513.2742,9990.95
3.7e-06,157.07964,10190.009
3.7e-06,314.15927,10137.166
3.7e-06,471.23892,10059.939
3.7e-06,628.31854,9996.268
3.7e-06,785.3982,9932.504
3.7e-06,942.47784,9904.789
3.7e-06,1099.5575,9904.552
3.7e-06,1256.6371,9926.292
3.7e-06,1413.7167,9962.259
3.7e-06,1570.7964,9998.892
3.7e-06,1727.8761,10026.347
3.7e-06,1884.9557,10037.684
3.7e-06,2042.0353,10035.37
3.7e-06,2199.115,10021.202
3.7e-06,2356.1946,10004.626
3.7e-06,2513.2742,9990.78
3.7999998e-06,157.07964,10195.32
3.7999998e-06,314.15927,10141.08
3.7999998e-06,471.23892,10063.422
3.7999998e-06,628.31854,9995.113
3.7999998e-06,785.3982,9931.203
3.7999998e-06,942.47784,9902.421
3.7999998e-06,1099.5575,9902.152
3.7999998e-06,1256.6371,9924.789
3.7999998e-06,1413.7167,9960.752
3.7999998e-06,1570.7964,9999.149
3.7999998e-06,1727.8761,10027.308
3.7999998e-06,1884.9557,10038.9795
3.7999998e-06,2042.0353,10036.407
3.7999998e-06,2199.115,10021.7295
3.7999998e-06,2356.1946,10004.769
3.7999998e-06,2513.2742,9990.25
3.9e-06,157.07964,10200.936
3.9e-06,314.15927,10144.636
3.9e-06,471.23892,10066.333
3.9e-06,628.31854,9993.843
3.9e-06,785.3982,9930.065
3.9e-06,942.47784,9900.255
3.9e-06,1099.5575,9899.71
3.9e-06,1256.6371,9923.282
3.9e-06,1413.7167,9959.74
3.9e-06,1570.7964,9999.323
3.9e-06,1727.8761,10028.3
3.9e-06,1884.9557,10040.229
3.9e-06,2042.0353,10036.126
3.9e-06,2199.115,10021.343
3.9e-06,2356.1946,10004.851
3.9e-06,2513.2742,9990.031
4e-06,157.07964,10205.95
4e-06,314.15927,10148.362
4e-06,471.23892,10068.934
4e-06,628.31854,9992.904
4e-06,785.3982,9928.698
4e-06,942.47784,9898.023
4e-06,1099.5575,9897.243
4e-06,1256.6371,9921.499
4e-06,1413.7167,9958.819
4e-06,1570.7964,9999.702
4e-06,1727.8761,10029.228
4e-06,1884.9557,10041.248
4e-06,2042.0353,10037.096
4e-06,2199.115,10021.873
4e-06,2356.1946,10004.94
4e-06,2513.2742,9989.669
4.1e-06,157.07964,10211.827
4.1e-06,314.15927,10152.567
4.1e-06,471.23892,10070.827
4.1e-06,628.31854,9991.883
4.1e-06,785.3982,9927.479
4.1e-06,942.47784,9895.46
4.1e-06,1099.5575,9895.208
4.1e-06,1256.6371,9919.948
4.1e-06,1413.7167,9958.399
4.1e-06,1570.7964,9999.181
4.1e-06,1727.8761,10030.329
4.1e-06,1884.9557,10042.415
4.1e-06,2042.0353,10038.038
4.1e-06,2199.115,10022.523
4.1e-06,2356.1946,10005.153
4.1e-06,2513.2742,9989.539
4.1999997e-06,157.07964,10216.9795
4.1999997e-06,314.15927,10156.7705
4.1999997e-06,471.23892,10073.08
4.1999997e-06,628.31854,9991.068
4.1999997e-06,785.3982,9926.486
4.1999997e-06,942.47784,9893.184
4.1999997e-06,1099.5575,9892.838
4.1999997e-06,1256.6371,9918.484
4.1999997e-06,1413.7167,9957.719
4.1999997e-06,1570.7964,9999.095
4.1999997e-06,1727.8761,10031.406
4.1999997e-06,1884.9557,10043.628
4.1999997e-06,2042.0353,10039.143
4.1999997e-06,2199.115,10023.226
4.1999997e-06,2356.1946,10005.3
4.1999997e-06,2513.2742,9989.371
4.3e-06,157.07964,10222.883
4.3e-06,314.15927,10159.999
4.3e-06,471.23892,10075.22
4.3e-06,628.31854,9990.468
4.3e-06,785.3982,9925.489
4.3e-06,942.47784,9890.788
4.3e-06,1099.5575,9890.578
4.3e-06,1256.6371,9917.186
4.3e-06,1413.7167,9957.601
4.3e-06,1570.7964,9999.263
4.3e-06,1727.8761,10032.417
4.3e-06,1884.9557,10044.8545
4.3e-06,2042.0353,10039.911
4.3e-06,2199.115,10024.013
4.3e-06,2356.1946,10005.2
4.3e-06,2513.2742,9989.353
4.4e-06,157.07964,10228.085
4.4e-06,314.15927,10163.789
4.4e-06,471.23892,10077.195
4.4e-06,628.31854,9989.79
4.4e-06,785.3982,9924.387
4.4e-06,942.47784,9888.525
4.4e-06,1099.5575,9887.847
4.4e-06,1256.6371,9915.549
4.4e-06,1413.7167,9957.567
4.4e-06,1570.7964,9999.391
4.4e-06,1727.8761,10033.433
4.4e-06,1884.9557,10045.889
4.4e-06,2042.0353,10040.763
4.4e-06,2199.115,10024.623
4.4e-06,2356.1946,10005.234
4.4e-06,2513.2742,9989.22
4.5e-06,157.07964,10233.545
4.5e-06,314.15927,10167.498
4.5e-06,471.23892,10080.812
4.5e-06,628.31854,9989.479
4.5e-06,785.3982,9923.507
4.5e-06,942.47784,9886.484
4.5e-06,1099.5575,9885.526
4.5e-06,1256.6371,9914.108
4.5e-06,1413.7167,9956.921
4.5e-06,1570.7964,9999.92
4.5e-06,1727.8761,10034.168
4.5e-06,1884.9557,10046.913
4.5e-06,2042.0353,10041.703
4.5e-06,2199.115,10025.269
4.5e-06,2356.1946,10005.37
4.5e-06,2513.2742,9989.128
4.6e-06,157.07964,10238.83
4.6e-06,314.15927,10171.252
4.6e-06,471.23892,10083.229
4.6e-06,628.31854,9988.531
4.6e-06,785.3982,9922.625
4.6e-06,942.47784,9884.05
4.6e-06,1099.5575,9883.485
4.6e-06,1256.6371,9913.054
4.6e-06,1413.7167,9956.446
4.6e-06,1570.7964,10000.598
4.6e-06,1727.8761,10034.515
4.6e-06,1884.9557,10047.813
4.6e-06,2042.0353,10042.641
4.6e-06,2199.115,10025.701
4.6e-06,2356.1946,10005.466
4.6e-06,2513.2742,9988.882
4.7e-06,157.07964,10244.037
4.7e-06,314.15927,10175.944
4.7e-06,471.23892,10086.163
4.7e-06,628.31854,9988.033
4.7e-06,785.3982,9920.703
4.7e-06,942.47784,9882.392
4.7e-06,1099.5575,9881.155
4.7e-06,1256.6371,9911.781
4.7e-06,1413.7167,9955.884
4.7e-06,1570.7964,10000.908
4.7e-06,1727.8761,10035.397
4.7e-06,1884.9557,10048.84
4.7e-06,2042.0353,10043.524
4.7e-06,2199.115,10026.237
4.7e-06,2356.1946,10005.56
4.7e-06,2513.2742,9988.628
4.8e-06,157.07964,10249.516
4.8e-06,314.15927,10180.064
4.8e-06,471.23892,10088.716
4.8e-06,628.31854,9987.476
4.8e-06,785.3982,9918.046
4.8e-06,942.47784,9880.295
4.8e-06,1099.5575,9878.515
4.8e-06,1256.6371,9910.21
4.8e-06,1413.7167,9955.236
4.8e-06,1570.7964,10001.308
4.8e-06,1727.8761,10036.433
4.8e-06,1884.9557,10049.899
4.8e-06,2042.0353,10044.54
4.8e-06,2199.115,10026.731
4.8e-06,2356.1946,10005.745
4.8e-06,2513.2742,9988.434
4.9e-06,157.07964,10255.089
4.9e-06,314.15927,10184.059
4.9e-06,471.23892,10090.08
4.9e-06,628.31854,9987.21
4.9e-06,785.3982,9915.958
4.9e-06,942.47784,9877.971
4.9e-06,1099.5575,9875.923
4.9e-06,1256.6371,9908.643
4.9e-06,1413.7167,9954.601
4.9e-06,1570.7964,10001.928
4.9e-06,1727.8761,10037.327
4.9e-06,1884.9557,10050.939
4.9e-06,2042.0353,10045.414
4.9e-06,2199.115,10027.273
4.9e-06,2356.1946,10005.846
4.9e-06,2513.2742,9988.275
5e-06,157.07964,10260.53
5e-06,314.15927,10188.048
5e-06,471.23892,10092.589
5e-06,628.31854,9986.827
5e-06,785.3982,9914.319
5e-06,942.47784,9875.844
5e-06,1099.5575,9873.591
5e-06,1256.6371,9907.339
5e-06,1413.7167,9954.05
5e-06,1570.7964,10002.533
5e-06,1727.8761,10038.523
5e-06,1884.9557,10052.314
5e-06,2042.0353,10046.193
5e-06,2199.115,10027.889
5e-06,2356.1946,10006.112
5e-06,2513.2742,9988.08
